iter	RMSE
0	14.99916423
1	14.92252905
2	14.83694222
3	14.74328968
4	14.67086339
5	14.58920882
6	14.49631951
7	14.41166534
8	14.33019544
9	14.26395274
10	14.18409212
11	14.12272503
12	14.03993088
13	13.94809395
14	13.85769796
15	13.7727796
